,Target,Disclosure,Available Business Disclosures
180,13.1,305-3,"a.  Gross other indirect (Scope 3) GHG emissions in metric tons of CO2 equivalent.
b.   If available, the gases included in the calculation; whether CO2, CH4, N2O, HFCs, PFCs, SF6, NF3,
or all.
c.   Biogenic CO2 emissions in metric tons of CO2 equivalent.
d.  Other indirect (Scope 3) GHG emissions categories and activities included in the calculation."
181,13.1,305-4-a,GHG emissions intensity ratio for the organization.
182,13.1,305-5-a,"GHG emissions reduced as a direct result of reduction initiatives, in metric tons of CO2 equivalent."
183,13.1,CRE1,Building energy intensity
184,13.1,CRE3,Greenhouse gas emissions intensity from buildings
185,13.1,CRE4,Greenhouse gas emissions intensity from new construction and redevelopment activity
186,13.1,CRE8,"Type and number of sustainability certification, rating and labeling schemes for new construction,
management, occupation and redevelopment"
187,13.1,EU11,Average generation efficiency of thermal plants by energy source and by regulatory regime
188,13.1,EU12,Transmission and distribution losses as a percentage of total energy
189,13.1,EU5,"Allocation of CO2e emissions allowances or equivalent, broken down by carbon trading framework"
190,13.1,Former EU7,"Demand-side management programs including residential, commercial, institutional and industrial
programs"
191,13.1,MM11,Programs and progress relating to materials stewardship
192,13.1,OG6,Volume of flared and vented hydrocarbon
193,14.1,CRE5,"Land remediated and in need of remediation for the existing or intended land use, according to
applicable legal designations"
194,14.1,MM1,"Amount of land (owned or leased, and managed for production activities or extractive use) disturbed or
rehabilitated"
195,14.1,OG5,Volume and disposal of formation or produced water
196,14.2,304-1-a,"For each operational site owned, leased, managed in, or adjacent to, protected areas and areas of high
biodiversity value outside protected areas, the following information:
i.  Geographic location;
ii.   Subsurface and underground land that may be owned, leased, or managed by the organization;
iii.   Position in relation to the protected area (in the area, adjacent to, or containing portions of the
protected area) or the high biodiversity value area outside protected areas;
iv.   Type of operation (office, manufacturing or production, or extractive);
v.  Size of operational site in km2 (or another unit, if appropriate);
vi.  Biodiversity value characterized by the attribute of the protected area or area of high biodiversity
value outside the protected area (terrestrial, freshwater, or maritime ecosystem);
vii.Biodiversity value characterized by listing of protected status (such as IUCN Protected Area
Management Categories, Ramsar Convention, national legislation)."
197,14.2,304-2,"a.  Nature of significant direct and indirect impacts on biodiversity with reference to one or more of the
following:
i.   Construction or use of manufacturing plants, mines, and transport infrastructure;
ii.  Pollution (introduction of substances that do not naturally occur in the habitat from point and
non-point sources);
iii.  Introduction of invasive species, pests, and pathogens;
iv.   Reduction of species;
v.   Habitat conversion;
vi.  Changes in ecological processes outside the natural range of variation (such as salinity or
changes in groundwater level).
b.  Significant direct and indirect positive and negative impacts with reference to the following:
i.   Species affected;
ii.  Extent of areas impacted;
iii.  Duration of impacts;
iv.   Reversibility or irreversibility of the impacts."
198,14.2,304-3-a,"Size and location of all habitat areas protected or restored, and whether the success of the restoration
measure was or is approved by independent external professionals."
199,14.2,304-3-b,"Whether partnerships exist with third parties to protect or restore habitat areas distinct from where the
organization has overseen and implemented restoration or protection measures."
200,14.2,304-4-a,"Total number of IUCN Red List species and national conservation list species with habitats in areas
affected by the operations of the organization, by level of extinction risk:
i.  Critically endangered
ii.  Endangered
iii.  Vulnerable
iv.  Near threatened
v.  Least concern"
201,14.2,CRE5,"Land remediated and in need of remediation for the existing or intended land use, according to
applicable legal designations"
202,14.2,EU13,Biodiversity of offset habitats compared to the biodiversity of the affected areas
203,14.2,MM1,"Amount of land (owned or leased, and managed for production activities or extractive use) disturbed or
rehabilitated"
204,14.2,MM2,"The number and percentage of total sites identified as requiring biodiversity management plans
according to stated criteria, and the number (percentage) of those sites with plans in place"
205,14.2,OG4,"Number and percentage of significant operating sites in which biodiversity risk has been assessed and
monitored"
206,14.3,305-1,"a.   Gross direct (Scope 1) GHG emissions in metric tons of CO2 equivalent.
b.  Gases included in the calculation; whether CO2, CH4, N2O, HFCs, PFCs, SF6, NF3, or all.
c.   Biogenic CO2 emissions in metric tons of CO2 equivalent.
d.   Base year for the calculation, if applicable, including:
i.  the rationale for choosing it;
ii.   emissions in the base year;
iii.   the context for any significant changes in emissions that triggered recalculations of base year
emissions.
e.   Source of the emission factors and the global warming potential (GWP) rates used, or a reference to
the GWP source.
f.  Consolidation approach for emissions; whether equity share, financial control, or operational control.
g.   Standards, methodologies, assumptions, and/or calculation tools used."
207,14.3,305-2,"a.   Gross location-based energy indirect (Scope 2) GHG emissions in metric tons of CO2 equivalent.
b.   If applicable, gross market-based energy indirect (Scope 2) GHG emissions in metric tons of CO2
equivalent.
c.  If available, the gases included in the calculation; whether CO2, CH4, N2O, HFCs, PFCs, SF6, NF3,
or all.
d.   Base year for the calculation, if applicable, including:
i.  the rationale for choosing it;
ii.  emissions in the base year;
iii.  the context for any significant changes in emissions that triggered recalculations of base year
emissions.
e.  Source of the emission factors and the global warming potential (GWP) rates used, or a reference to
the GWP source.
f.   Consolidation approach for emissions; whether equity share, financial control, or operational control.
g.  Standards, methodologies, assumptions, and/or calculation tools used."
208,14.3,305-3,"a.   Gross other indirect (Scope 3) GHG emissions in metric tons of CO2 equivalent.
b.   If available, the gases included in the calculation; whether CO2, CH4, N2O, HFCs, PFCs, SF6, NF3,
or all.
c.   Biogenic CO2 emissions in metric tons of CO2 equivalent.
d.  Other indirect (Scope 3) GHG emissions categories and activities included in the calculation.
e.   Base year for the calculation, if applicable, including:
i.  the rationale for choosing it;
ii.  emissions in the base year;
iii.  the context for any significant changes in emissions that triggered recalculations of base year
emissions.
f.  Source of the emission factors and the global warming potential (GWP) rates used, or a reference to
the GWP source.
g.  Standards, methodologies, assumptions, and/or calculation tools used."
209,14.3,305-4-a,GHG emissions intensity ratio for the organization.
210,14.3,305-5-a,"GHG emissions reduced as a direct result of reduction initiatives, in metric tons of CO2 equivalent."
211,14.3,305-7,"a.  Significant air emissions, in kilograms or multiples, for each of the following:
i.  NOX
ii.  SOX
iii.  Persistent organic pollutants (POP)
iv.  Volatile organic compounds (VOC)
v.  Hazardous air pollutants (HAP)
vi.  Particulate matter (PM)
vii.  Other standard categories of air emissions identified in relevant regulations
b.  Source of the emission factors used.
c.  Standards, methodologies, assumptions, and/or calculation tools used."
212,14.3,CRE3,Greenhouse gas emissions intensity from buildings
213,14.3,CRE4,Greenhouse gas emissions intensity from new construction and redevelopment activity
214,14.3,EU11,Average generation efficiency of thermal plants by energy source and by regulatory regime
215,14.3,EU12,Transmission and distribution losses as a percentage of total energy
216,14.3,EU2,Net energy output broken down by primary energy source and by regulatory regime
217,14.3,EU5,"Allocation of CO2e emissions allowances or equivalent, broken down by carbon trading framework"
218,14.3,OG6,Volume of flared and vented hydrocarbon
219,14.4,EO9,Type and sustainability performance of sourcing initiatives
220,14.4,FP2,"Percentage of purchased volume which is verified as being in accordance with credible, internationally
recognized responsible production standards, broken down by standard"
221,15.1,304-1-a,"For each operational site owned, leased, managed in, or adjacent to, protected areas and areas of high
biodiversity value outside protected areas, the following information:
i.  Geographic location;
ii.   Subsurface and underground land that may be owned, leased, or managed by the organization;
iii.  Position in relation to the protected area (in the area, adjacent to, or containing portions of the
protected area) or the high biodiversity value area outside protected areas;
iv.  Type of operation (office, manufacturing or production, or extractive);
v.   Size of operational site in km2 (or another unit, if appropriate);
vi.   Biodiversity value characterized by the attribute of the protected area or area of high biodiversity
value outside the protected area (terrestrial, freshwater, or maritime ecosystem);
vii.Biodiversity value characterized by listing of protected status (such as IUCN Protected Area
Management Categories, Ramsar Convention, national legislation)."
222,15.1,304-2,"a.   Nature of significant direct and indirect impacts on biodiversity with reference to one or more of the
following:
i.  Construction or use of manufacturing plants, mines, and transport infrastructure;
ii.   Pollution (introduction of substances that do not naturally occur in the habitat from point and
non-point sources);
iii.   Introduction of invasive species, pests, and pathogens;
iv.   Reduction of species;
v.  Habitat conversion;
vi.  Changes in ecological processes outside the natural range of variation (such as salinity or
changes in groundwater level).
b.  Significant direct and indirect positive and negative impacts with reference to the following:
i.   Species affected;
ii.   Extent of areas impacted;
iii.  Duration of impacts;
iv.   Reversibility or irreversibility of the impacts."
223,15.1,304-3,"a.  Size and location of all habitat areas protected or restored, and whether the success of the
restoration measure was or is approved by independent external professionals.
b.   Whether partnerships exist with third parties to protect or restore habitat areas distinct from where
the organization has overseen and implemented restoration or protection measures.
c.  Status of each area based on its condition at the close of the reporting period.
d.   Standards, methodologies, and assumptions used."
224,15.1,304-4-a,"Total number of IUCN Red List species and national conservation list species with habitats in areas
affected by the operations of the organization, by level of extinction risk:
i.  Critically endangered
ii.  Endangered
iii.  Vulnerable
iv.  Near threatened
v.  Least concern"
225,15.1,306-3-a,Total number and total volume of recorded significant spills.
226,15.1,306-3-b,Impacts of significant spills.
227,15.1,306-3-c,"The following additional information for each spill that was reported in the organization’s financial
statements:
i.  Location of spill;
ii.  Volume of spill;
iii.   Material of spill, categorized by: oil spills (soil or water surfaces), fuel spills (soil or water
surfaces), spills of wastes (soil or water surfaces), spills of chemicals (mostly soil or water
surfaces), and other (to be specified by the organization)."
228,15.1,306-5-a,"Water bodies and related habitats that are significantly affected by water discharges and/or runoff,
including information on:
i.  The size of the water body and related habitat;
ii.   Whether the water body and related habitat is designated as a nationally or internationally
protected area;
iii.  The biodiversity value, such as total number of protected species."
229,15.1,CRE5,"Land remediated and in need of remediation for the existing or intended land use, according to
applicable legal designations"
230,15.1,EU13,Biodiversity of offset habitats compared to the biodiversity of the affected areas
231,15.1,MM1,"Amount of land (owned or leased, and managed for production activities or extractive use) disturbed or
rehabilitated"
232,15.1,MM2,"The number and percentage of total sites identified as requiring biodiversity management plans
according to stated criteria, and the number (percentage) of those sites with plans in place"
233,15.1,OG4,"Number and percentage of significant operating sites in which biodiversity risk has been assessed and
monitored"
234,15.2,305-1,"a.   Gross direct (Scope 1) GHG emissions in metric tons of CO2 equivalent.
b.  Gases included in the calculation; whether CO2, CH4, N2O, HFCs, PFCs, SF6, NF3, or all.
c.   Biogenic CO2 emissions in metric tons of CO2 equivalent.
d.  Base year for the calculation, if applicable, including:
i.   the rationale for choosing it;
ii.  emissions in the base year;
iii.  the context for any significant changes in emissions that triggered recalculations of base year
emissions.
e.  Source of the emission factors and the global warming potential (GWP) rates used, or a reference to
the GWP source.
f.   Consolidation approach for emissions; whether equity share, financial control, or operational control.
g.   Standards, methodologies, assumptions, and/or calculation tools used."
235,15.2,305-2,"a.   Gross location-based energy indirect (Scope 2) GHG emissions in metric tons of CO2 equivalent.
b.  If applicable, gross market-based energy indirect (Scope 2) GHG emissions in metric tons of CO2
equivalent.
c.  If available, the gases included in the calculation; whether CO2, CH4, N2O, HFCs, PFCs, SF6, NF3,
or all.
d.   Base year for the calculation, if applicable, including:
i.  the rationale for choosing it;
ii.  emissions in the base year;
iii.  the context for any significant changes in emissions that triggered recalculations of base year
emissions.
e.   Source of the emission factors and the global warming potential (GWP) rates used, or a reference to
the GWP source.
f.  Consolidation approach for emissions; whether equity share, financial control, or operational control.
g.   Standards, methodologies, assumptions, and/or calculation tools used."
236,15.2,305-3,"a.   Gross other indirect (Scope 3) GHG emissions in metric tons of CO2 equivalent.
b.   If available, the gases included in the calculation; whether CO2, CH4, N2O, HFCs, PFCs, SF6, NF3,
or all.
c.   Biogenic CO2 emissions in metric tons of CO2 equivalent.
d.   Other indirect (Scope 3) GHG emissions categories and activities included in the calculation.
e.  Base year for the calculation, if applicable, including:
i.  the rationale for choosing it;
ii.  emissions in the base year;
iii.  the context for any significant changes in emissions that triggered recalculations of base year
emissions.
f.   Source of the emission factors and the global warming potential (GWP) rates used, or a reference to
the GWP source.
g.  Standards, methodologies, assumptions, and/or calculation tools used."
237,15.2,305-4-a,GHG emissions intensity ratio for the organization
238,15.2,305-5-a,"GHG emissions reduced as a direct result of reduction initiatives, in metric tons of CO2 equivalent."
239,15.2,305-7,"a.  Significant air emissions, in kilograms or multiples, for each of the following:
i.  NOX
ii.  SOX
iii.  Persistent organic pollutants (POP)
iv.  Volatile organic compounds (VOC)
v.  Hazardous air pollutants (HAP)
vi.  Particulate matter (PM)
vii.  Other standard categories of air emissions identified in relevant regulations
b.   Source of the emission factors used.
c.   Standards, methodologies, assumptions, and/or calculation tools used."
240,15.2,CRE3,Greenhouse gas emissions intensity from buildings
241,15.2,CRE4,Greenhouse gas emissions intensity from new construction and redevelopment activity
242,15.2,CRE5,"Land remediated and in need of remediation for the existing or intended land use, according to
applicable legal designations"
243,15.2,EO9,Type and sustainability performance of sourcing initiatives
244,15.2,EU5,"Allocation of CO2e emissions allowances or equivalent, broken down by carbon trading framework"
245,15.2,FP2,"Percentage of purchased volume which is verified as being in accordance with credible, internationally
recognized responsible production standards, broken down by standard"
246,15.2,MM1,"Amount of land (owned or leased, and managed for production activities or extractive use) disturbed or
rehabilitated"
247,15.2,OG14,Volume of biofuels produced and purchased meeting sustainability criteria
248,15.3,CRE5,"Land remediated and in need of remediation for the existing or intended land use, according to
applicable legal designations"
249,15.3,MM1,"Amount of land (owned or leased, and managed for production activities or extractive use) disturbed or
rehabilitated"
250,15.4,CRE5,"Land remediated and in need of remediation for the existing or intended land use, according to
applicable legal designations"
251,15.4,EU13,Biodiversity of offset habitats compared to the biodiversity of the affected areas
252,15.4,MM1,"Amount of land (owned or leased, and managed for production activities or extractive use) disturbed or
rehabilitated"
253,15.4,MM2,"The number and percentage of total sites identified as requiring biodiversity management plans
according to stated criteria, and the number (percentage) of those sites with plans in place"
254,15.4,OG14,Volume of biofuels produced and purchased meeting sustainability criteria
255,15.4,OG4,"Number and percentage of significant operating sites in which biodiversity risk has been assessed and
monitored"
256,15.5,304-1-a,"a.   For each operational site owned, leased, managed in, or adjacent to, protected areas and areas of
high biodiversity value outside protected areas, the following information:
i.   Geographic location;
ii.  Subsurface and underground land that may be owned, leased, or managed by the organization;
iii.   Position in relation to the protected area (in the area, adjacent to, or containing portions of the
protected area) or the high biodiversity value area outside protected areas;
iv.   Type of operation (office, manufacturing or production, or extractive);
v.   Size of operational site in km2 (or another unit, if appropriate);
vi.  Biodiversity value characterized by the attribute of the protected area or area of high biodiversity
value outside the protected area (terrestrial, freshwater, or maritime ecosystem);
vii.Biodiversity value characterized by listing of protected status (such as IUCN Protected Area
Management Categories, Ramsar Convention, national legislation)."
257,15.5,304-2,"a.   Nature of significant direct and indirect impacts on biodiversity with reference to one or more of the
following:
i.  Construction or use of manufacturing plants, mines, and transport infrastructure;
ii.   Pollution (introduction of substances that do not naturally occur in the habitat from point and
non-point sources);
iii.  Introduction of invasive species, pests, and pathogens;
iv.  Reduction of species;
v.   Habitat conversion;
vi.  Changes in ecological processes outside the natural range of variation (such as salinity or
changes in groundwater level).
b.  Significant direct and indirect positive and negative impacts with reference to the following:
i.  Species affected;
ii.  Extent of areas impacted;
iii.   Duration of impacts;
iv.   Reversibility or irreversibility of the impacts."
258,15.5,304-3,"a.   Size and location of all habitat areas protected or restored, and whether the success of the
restoration measure was or is approved by independent external professionals.
b.   Whether partnerships exist with third parties to protect or restore habitat areas distinct from where
the organization has overseen and implemented restoration or protection measures.
c.  Status of each area based on its condition at the close of the reporting period.
d.  Standards, methodologies, and assumptions used."
259,15.5,304-4-a,"Total number of IUCN Red List species and national conservation list species with habitats in areas
affected by the operations of the organization, by level of extinction risk:
i.  Critically endangered
ii.  Endangered
iii.  Vulnerable
iv.  Near threatened
v.  Least concern"
260,15.5,CRE5,"Land remediated and in need of remediation for the existing or intended land use, according to
applicable legal designations"
261,15.5,EO9,Type and sustainability performance of sourcing initiatives
262,15.5,EU13,Biodiversity of offset habitats compared to the biodiversity of the affected areas
263,15.5,FP2,"Percentage of purchased volume which is verified as being in accordance with credible, internationally
recognized responsible production standards, broken down by standard"
264,15.5,MM1,"Amount of land (owned or leased, and managed for production activities or extractive use) disturbed or
rehabilitated"
265,15.5,MM2,"The number and percentage of total sites identified as requiring biodiversity management plans
according to stated criteria, and the number (percentage) of those sites with plans in place"
266,15.5,OG14,Volume of biofuels produced and purchased meeting sustainability criteria
267,15.5,OG4,"Number and percentage of significant operating sites in which biodiversity risk has been assessed and
monitored"
268,15.6,FP9,"Percentage and total of animals raised and/or processed, by species and breed type"
269,16.1,403-10,"a.   For all employees:
i.  The number of fatalities as a result of work-related ill health;
ii.  The number of cases of recordable work-related ill health;
iii.   The main types of work-related ill health.
b.   For all workers who are not employees but whose work and/or workplace is controlled by the
organization:
i.  The number of fatalities as a result of work-related ill health;
ii.  The number of cases of recordable work-related ill health;
iii.  The main types of work-related ill health.
c.   The work-related hazards that pose a risk of ill health, including:
i.  how these hazards have been determined;
ii.  which of these hazards have caused or contributed to cases of ill health during the reporting
period;
iii.  actions taken or underway to eliminate these hazards and minimize risks using the hierarchy of
controls.
d.   Whether and, if so, why any workers have been excluded from this disclosure, including the types of
worker excluded.
e.   Any contextual information necessary to understand how the data have been compiled, such as any
standards, methodologies, and assumptions used."
270,16.1,403-9-a,"Report the information for all employees about:
i.   The number and rate of fatalities as a result of work-related injury;
ii.   The number and rate of high-consequence work-related injuries (excluding fatalities);
iii.  The number and rate of recordable work-related injuries;
iv.   The main types of work-related injury;
v.   The number of hours worked.
Whether and, if so, why any workers have been excluded from this disclosure, including the types of
worker excluded.
Any contextual information necessary to understand how the data have been compiled, such as any
standards, methodologies, and assumptions used."
271,16.1,403-9-b,"Report the information for all workers who are not employees but whose work and/or workplace is
controlled by the organization:
i.  The number and rate of fatalities as a result of work-related injury;
ii.   The number and rate of high-consequence work-related injuries (excluding fatalities);
iii.   The number and rate of recordable work-related injuries;
iv.  The main types of work-related injury;
v.  The number of hours worked.
Whether and, if so, why any workers have been excluded from this disclosure, including the types of
worker excluded.
Any contextual information necessary to understand how the data have been compiled, such as any
standards, methodologies, and assumptions used."
272,16.1,403-9-c,"The work-related hazards that pose a risk of high-consequence injury, including:
i.   how these hazards have been determined;
ii.   which of these hazards have caused or contributed to high-consequence injuries during the
reporting period;
iii.  actions taken or underway to eliminate these hazards and minimize risks using the hierarchy of
controls.
Any actions taken or underway to eliminate other work-related hazards and minimize risks using the
hierarchy of controls."
273,16.1,410-1,"a.   Percentage of security personnel who have received formal training in the organization’s human
rights policies or specific procedures and their application to security.
b.   Whether training requirements also apply to third-party organizations providing security personnel."
274,16.1,414-1-a,"Percentage of new suppliers that were screened using social criteria
Percentage of new suppliers that were screened using social criteria"
275,16.1,414-2,"a.   Number of suppliers assessed for social impacts.
b.   Number of suppliers identified as having significant actual and potential negative social impacts.
c.   Significant actual and potential negative social impacts identified in the supply chain.
d.   Percentage of suppliers identified as having significant actual and potential negative social impacts
with which improvements were agreed upon as a result of assessment.
e.   Percentage of suppliers identified as having significant actual and potential negative social impacts
with which relationships were terminated as a result of assessment, and why."
276,16.1,M4,"Actions taken to improve performance in relation to content dissemination issues (accessibility and
protection of vulnerable audiences and informed decision making) and results obtained"
277,16.1,M5,"Number and nature of responses (feedback/complaints) related to content dissemination, including
protection of vulnerable audiences and informed decision making and accessibility, and processes for
addressing these responses"
278,16.10,418-1,"a.   Total number of substantiated complaints received concerning breaches of customer privacy,
categorized by:
i.  complaints received from outside parties and substantiated by the organization;
ii.   complaints from regulatory bodies.
b.   Total number of identified leaks, thefts, or losses of customer data.
c.   If the organization has not identified any substantiated complaints, a brief statement of this fact is
sufficient."
279,16.10,EO12,"Nature and extent of knowledge transfer of best practice, and lessons learned"
280,16.10,EO4,"Expressions of dissent by type, issue, scale and response"
281,16.10,M6,Methods to interact with audiences and results
282,16.2,408-1,"a.   Operations and suppliers considered to have significant risk for incidents of:
i.  child labor;
ii.  young workers exposed to hazardous work.
b.   Operations and suppliers considered to have significant risk for incidents of child labor either in
terms of:
i.   type of operation (such as manufacturing plant) and supplier;
ii.  countries or geographic areas with operations and suppliers considered at risk.
c.   Measures taken by the organization in the reporting period intended to contribute to the effective
abolition of child labor."
283,16.3,102-16-a,"A description of the organization’s values, principles, standards, and norms of behavior.
A description of the organization’s values, principles, standards, and norms of behavior."
284,16.3,102-17-a,"A description of internal and external mechanisms for:
i.  Seeking advice about ethical and lawful behavior, and organizational integrity;
ii.  Reporting concerns about unethical or unlawful behavior, and organizational integrity"
285,16.3,206-1,"a.   Number of legal actions pending or completed during the reporting period regarding anti-competitive
behavior and violations of anti-trust and monopoly legislation in which the organization has been
identified as a participant.
b.   Main outcomes of completed legal actions, including any decisions or judgments."
286,16.3,307-1-a,"Significant fines and non-monetary sanctions for non-compliance with environmental laws and/or
regulations in terms of:
i.   Total monetary value of significant fines;
ii.   Total number of non-monetary sanctions;
iii.   Cases brought through dispute resolution mechanisms."
287,16.3,416-2,"a.   Total number of incidents of non-compliance with regulations and/or voluntary codes concerning the
health and safety impacts of products and services within the reporting period, by:
i.   incidents of non-compliance with regulations resulting in a fine or penalty;
ii.   incidents of non-compliance with regulations resulting in a warning;
iii.  incidents of non-compliance with voluntary codes.
b.   If the organization has not identified any non-compliance with regulations and/or voluntary codes, a
brief statement of this fact is sufficient."
288,16.3,417-2,"a.   Total number of incidents of non-compliance with regulations and/or voluntary codes concerning
product and service information and labeling, by:
i.  incidents of non-compliance with regulations resulting in a fine or penalty;
ii.   incidents of non-compliance with regulations resulting in a warning;
iii.   incidents of non-compliance with voluntary codes.
b.   If the organization has not identified any non-compliance with regulations and/or voluntary codes, a
brief statement of this fact is sufficient."
289,16.3,417-3,"a.   Total number of incidents of non-compliance with regulations and/or voluntary codes concerning
marketing communications, including advertising, promotion, and sponsorship, by:
i.  incidents of non-compliance with regulations resulting in a fine or penalty;
ii.  incidents of non-compliance with regulations resulting in a warning;
iii.  incidents of non-compliance with voluntary codes.
b.   If the organization has not identified any non-compliance with regulations and/or voluntary codes, a
brief statement of this fact is sufficient."
290,16.3,418-1,"a.   Total number of substantiated complaints received concerning breaches of customer privacy,
categorized by:
i.  complaints received from outside parties and substantiated by the organization;
ii.   complaints from regulatory bodies.
b.   Total number of identified leaks, thefts, or losses of customer data.
c.   If the organization has not identified any substantiated complaints, a brief statement of this fact is
sufficient."
291,16.3,419-1-a,"Significant fines and non-monetary sanctions for non-compliance with laws and/or regulations in the
social and economic area in terms of:
i.   Total monetary value of significant fines;
ii.  Total number of non-monetary sanctions;
iii.   Cases brought through dispute resolution mechanism"
292,16.5,205-1,"a.   Total number and percentage of operations assessed for risks related to corruption.
b.   Significant risks related to corruption identified through the risk assessment."
293,16.5,205-2,"a.   Total number and percentage of governance body members that the organization’s anti-corruption
policies and procedures have been communicated to, broken down by region.
b.   Total number and percentage of employees that the organization’s anti-corruption policies and
procedures have been communicated to, broken down by employee category and region.
c.   Total number and percentage of business partners that the organization’s anti-corruption policies
and procedures have been communicated to, broken down by type of business partner and region.
Describe if the organization’s anti-corruption policies and procedures have been communicated to
any other persons or organizations.
d.   Total number and percentage of governance body members that have received training on anti-
corruption, broken down by region.
e.   Total number and percentage of employees that have received training on anti-corruption, broken
down by employee category and region."
294,16.5,205-3,"a.   Total number and nature of confirmed incidents of corruption. b. Total number of confirmed incidents
in which employees were dismissed or disciplined for corruption. c. Total number of confirmed
incidents when contracts with business partners were terminated or not renewed due to violations
related to corruption.
d.   Public legal cases regarding corruption brought against the organization or its employees during the
reporting period and the outcomes of such cases."
295,16.5,415-1-a,"Total monetary value of financial and in-kind political contributions made directly and indirectly by the
organization by country and recipient/beneficiary."
296,16.6,102-23,"a.   Whether the chair of the highest governance body is also an executive officer in the organization.
b.   If the chair is also an executive officer, describe his or her function within the organization’s
management and the reasons for this arrangement."
297,16.6,102-25,"a.   Processes for the highest governance body to ensure conflicts of interest are avoided and managed.
b.   Whether conflicts of interest are disclosed to stakeholders, including, as a minimum:
i.  Cross-board membership;
ii.   Cross-shareholding with suppliers and other stakeholders;
iii.   Existence of controlling shareholder;
iv.  Related party disclosures."
298,16.7,102-21,"a.   Processes for consultation between stakeholders and the highest governance body on economic,
environmental, and social topics.
b.   If consultation is delegated, describe to whom it is delegated and how the resulting feedback is
provided to the highest governance body."
299,16.7,102-22-a,"Composition of the highest governance body and its committees by:
i.  Executive or non-executive;
ii.   Independence;
iii.   Tenure on the governance body;
iv.  Number of each individual’s other significant positions and commitments, and the nature of the
commitments;
v.   Gender;
vi.   Membership of under-represented social groups;
vii.  Competencies relating to economic, environmental, and social topics;
viii.  Stakeholder representation."
300,16.7,102-24,"a.   Nomination and selection processes for the highest governance body and its committees.
b.   Criteria used for nominating and selecting highest governance body members, including whether
and how:
i.   stakeholders (including shareholders) are involved;
ii.  diversity is considered;
iii.  independence is considered;
iv.  expertise and experience relating to economic, environmental, and social topics are considered."
301,16.7,102-29,"a.   Highest governance body’s role in identifying and managing economic, environmental, and social
topics and their impacts, risks, and opportunities – including its role in the implementation of due
diligence processes.
b.   Whether stakeholder consultation is used to support the highest governance body’s identification
and management of economic, environmental, and social topics and their impacts, risks, and
opportunities."
302,16.7,102-37,"a.   How stakeholders’ views are sought and taken into account regarding remuneration.
b.   If applicable, the results of votes on remuneration policies and proposals."
303,16.7,403-4-a,"A description of the processes for worker participation and consultation in the development,
implementation, and evaluation of the occupational health and safety management system, and for
providing access to and communicating relevant information on occupational health and safety to
workers."
304,16.7,403-4-b,"Where formal joint management–worker health and safety committees exist, a description of their
responsibilities, meeting frequency, decision-making authority, and whether and, if so, why any workers
are not represented by these committees."
305,16.7,Former EU19,"Stakeholder participation in decision making processes related to energy planning and infrastructure
development"
306,17.1,207-1,"a.   A description of the approach to tax, including:
i.  whether the organization has a tax strategy and, if so, a link to this strategy if publicly available;
ii.  the governance body or executive-level position within the organization that formally reviews
and approves the tax strategy, and the frequency of this review;
iii.  the approach to regulatory compliance;
iv.   how the approach to tax is linked to the business and sustainable development strategies of the
organization."
307,17.1,207-2,"a.  A description of the tax governance and control framework, including:
i.   the governance body or executive-level position within the organization accountable for
compliance with the tax strategy;
ii.   how the approach to tax is embedded within the organization;
iii.  the approach to tax risks, including how risks are identified, managed, and monitored;
iv.   how compliance with the tax governance and control framework is evaluated.
b.  A description of the mechanisms for reporting concerns about unethical or unlawful behavior and the
organization’s integrity in relation to tax.
c.  A description of the assurance process for disclosures on tax and, if applicable, a reference to the
assurance report, statement, or opinion."
308,17.1,207-3,"a.  A description of the approach to stakeholder engagement and management of stakeholder concerns
related to tax, including:
i.  the approach to engagement with tax authorities;
ii.   the approach to public policy advocacy on tax;
iii.   the processes for collecting and considering the views and concerns of stakeholders, including
external stakeholders."
309,17.1,207-4,"a.  All tax jurisdictions where the entities included in the organization’s audited consolidated financial
statements, or in the financial information filed on public record, are resident for tax purposes.
b.   For each tax jurisdiction reported in Disclosure 207-4-a:
i.  Names of the resident entities;
ii.  Primary activities of the organization;
iii.  Number of employees, and the basis of calculation of this number;
iv.   Revenues from third-party sales;
v.  Revenues from intra-group transactions with other tax jurisdictions;
vi.   Profit/loss before tax;
vii.  Tangible assets other than cash and cash equivalents;
viii.Corporate income tax paid on a cash basis;
ix.   Corporate income tax accrued on profit/loss;
x.   Reasons for the difference between corporate income tax accrued on profit/loss and the tax due
if the statutory tax rate is applied to profit/loss before tax.
c.   The time period covered by the information reported in Disclosure 207-4"
310,17.3,207-1,"a.   A description of the approach to tax, including:
i.  whether the organization has a tax strategy and, if so, a link to this strategy if publicly available;
ii.   the governance body or executive-level position within the organization that formally reviews
and approves the tax strategy, and the frequency of this review;
iii.  the approach to regulatory compliance;
iv.  how the approach to tax is linked to the business and sustainable development strategies of the
organization."
311,17.3,207-2,"a.   A description of the tax governance and control framework, including:
i.  the governance body or executive-level position within the organization accountable for
compliance with the tax strategy;
ii.   how the approach to tax is embedded within the organization;
iii.  the approach to tax risks, including how risks are identified, managed, and monitored;
iv.   how compliance with the tax governance and control framework is evaluated.
b.   A description of the mechanisms for reporting concerns about unethical or unlawful behavior and the
organization’s integrity in relation to tax.
c.   A description of the assurance process for disclosures on tax and, if applicable, a reference to the
assurance report, statement, or opinion."
